trap,trt,indm2day,loc,lat,long,date,year,day_n,response,citation
1,ambient,27.8,above,42.778349,-97.147022,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
2,ambient,38.9,above,42.778349,-97.147022,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
1,ambient,109.7,above,42.778349,-97.147022,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
2,ambient,60.6,above,42.778349,-97.147022,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
1,ambient,50,above,42.778349,-97.147022,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
2,ambient,29.6,above,42.778349,-97.147022,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
3,ambient,79.2,above,42.778349,-97.147022,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
1,ambient,24.5,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
2,ambient,7.9,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
3,ambient,18.5,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
4,ambient,43.1,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
5,ambient,62,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
6,ambient,26.4,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
7,ambient,111.1,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
8,ambient,20.4,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
9,ambient,20.4,above,42.778349,-97.147022,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
1,ambient,10.2,below,42.778666,-97.146053,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
2,ambient,13,below,42.778666,-97.146053,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
1,ambient,14.4,below,42.778666,-97.146053,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
2,ambient,2.3,below,42.778666,-97.146053,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
3,ambient,6.5,below,42.778666,-97.146053,7/26/2018,2016,17738,emergence,Oddy et al. (unpublished)
1,ambient,8.3,below,42.778666,-97.146053,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
2,ambient,10.2,below,42.778666,-97.146053,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
3,ambient,12,below,42.778666,-97.146053,8/30/2018,2016,17773,emergence,Oddy et al. (unpublished)
1,ambient,3.7,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
2,ambient,4.2,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
3,ambient,6.5,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
4,ambient,3.7,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
5,ambient,5.6,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
6,ambient,7.4,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
7,ambient,7.9,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
8,ambient,3.7,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
9,ambient,8.8,below,42.778666,-97.146053,9/6/2018,2016,17780,emergence,Oddy et al. (unpublished)
3,ambient,0,below,42.778666,-97.146053,6/3/2018,2015,17685,emergence,Warmbold and Wesner (2018)
8,ambient,14,below,42.778666,-97.146053,6/3/2018,2015,17685,emergence,Warmbold and Wesner (2018)
12,ambient,3,below,42.778666,-97.146053,6/3/2018,2015,17685,emergence,Warmbold and Wesner (2018)
18,ambient,13,below,42.778666,-97.146053,6/3/2018,2015,17685,emergence,Warmbold and Wesner (2018)
3,ambient,21,below,42.778666,-97.146053,6/17/2018,2015,17699,emergence,Warmbold and Wesner (2018)
8,ambient,62,below,42.778666,-97.146053,6/17/2018,2015,17699,emergence,Warmbold and Wesner (2018)
12,ambient,27,below,42.778666,-97.146053,6/17/2018,2015,17699,emergence,Warmbold and Wesner (2018)
18,ambient,56,below,42.778666,-97.146053,6/17/2018,2015,17699,emergence,Warmbold and Wesner (2018)
3,ambient,39,below,42.778666,-97.146053,6/20/2018,2015,17702,emergence,Warmbold and Wesner (2018)
8,ambient,68,below,42.778666,-97.146053,6/20/2018,2015,17702,emergence,Warmbold and Wesner (2018)
12,ambient,84,below,42.778666,-97.146053,6/20/2018,2015,17702,emergence,Warmbold and Wesner (2018)
18,ambient,166,below,42.778666,-97.146053,6/20/2018,2015,17702,emergence,Warmbold and Wesner (2018)
3,ambient,73,below,42.778666,-97.146053,6/23/2018,2015,17705,emergence,Warmbold and Wesner (2018)
8,ambient,51,below,42.778666,-97.146053,6/23/2018,2015,17705,emergence,Warmbold and Wesner (2018)
12,ambient,59,below,42.778666,-97.146053,6/23/2018,2015,17705,emergence,Warmbold and Wesner (2018)
18,ambient,116,below,42.778666,-97.146053,6/23/2018,2015,17705,emergence,Warmbold and Wesner (2018)
13,ambient,15,below,42.778666,-97.146053,7/24/2018,2014,17736,emergence,Warmbold (2016)
14,ambient,46,below,42.778666,-97.146053,7/24/2018,2014,17736,emergence,Warmbold (2016)
15,ambient,4,below,42.778666,-97.146053,7/24/2018,2014,17736,emergence,Warmbold (2016)
13,ambient,46,below,42.778666,-97.146053,8/2/2018,2014,17745,emergence,Warmbold (2016)
14,ambient,28,below,42.778666,-97.146053,8/2/2018,2014,17745,emergence,Warmbold (2016)
15,ambient,16,below,42.778666,-97.146053,8/2/2018,2014,17745,emergence,Warmbold (2016)
13,ambient,11,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
14,ambient,24,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
15,ambient,13,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
16,ambient,9,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
17,ambient,25,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
18,ambient,10,below,42.778666,-97.146053,8/12/2018,2014,17755,emergence,Warmbold (2016)
13,ambient,28,below,42.778666,-97.146053,8/15/2018,2014,17758,emergence,Warmbold (2016)
15,ambient,25,below,42.778666,-97.146053,8/15/2018,2014,17758,emergence,Warmbold (2016)
16,ambient,16,below,42.778666,-97.146053,8/15/2018,2014,17758,emergence,Warmbold (2016)
17,ambient,12,below,42.778666,-97.146053,8/15/2018,2014,17758,emergence,Warmbold (2016)
18,ambient,17,below,42.778666,-97.146053,8/15/2018,2014,17758,emergence,Warmbold (2016)
1,ambient,25,largepool,42.779765,-97.143829,6/28/2018,2016,17710,emergence,Oddy et al. (unpublished)
